"male_normal_vs_deep"	"male_normal_vs_shallow"	"male_shallow_vs_deep"	"female_normal_vs_deep"	"female_normal_vs_shallow"	"female_shallow_vs_deep"
"ENSG00000160013.9_PTGIR"	0	0	0	0	0	0
"ENSG00000160014.17_CALM3"	0	0.186892840098571	0	0	0.330060938329538	0
"ENSG00000160049.12_DFFA"	0	0	0	0	0	0
"ENSG00000160050.15_CCDC28B"	0	0	0	0	0	0
"ENSG00000160051.12_IQCC"	0	0	0	0	0	0
"ENSG00000160055.20_TMEM234"	0	-0.171666390837991	0	0	0	0
"ENSG00000160058.19_BSDC1"	0	0	0	0	0	0
"ENSG00000160062.15_ZBTB8A"	0	0.254007974241558	0	0	0.414314924308535	0
"ENSG00000160072.20_ATAD3B"	0	0	0	0	0.383630474160984	0
"ENSG00000160075.12_SSU72"	0	0	0	0	0	0
"ENSG00000160087.21_UBE2J2"	0	0	0	0	0	0
"ENSG00000160094.15_ZNF362"	0	0	0	0	0	0
"ENSG00000160097.20_FNDC5"	3.38074676923299	0	3.47485724120327	0	0	0
"ENSG00000160111.14_CPAMD8"	0	0	0	0	0	0
"ENSG00000160113.5_NR2F6"	0	0	0	0	0	0
"ENSG00000160117.16_ANKLE1"	0	0	0	0	0	0
"ENSG00000160124.9_CCDC58"	0	0	0	0	0	0
"ENSG00000160131.13_VMA21"	0	0	0	0	0	0
"ENSG00000160145.15_KALRN"	0	0	0	0	0	0
"ENSG00000160161.9_CILP2"	0	0	0	0	-0.951637620037617	0
"ENSG00000160172.10_FAM86C2P"	0	0	0	0	-0.318536507733913	0
"ENSG00000160179.19_ABCG1"	0	0	0	0	0	0
"ENSG00000160180.15_TFF3"	0	0	0	0	0	0
"ENSG00000160181.9_TFF2"	NA	NA	NA	NA	NA	NA
"ENSG00000160182.3_TFF1"	0	1.288798221168	0	0	0	0
"ENSG00000160183.17_TMPRSS3"	0	0.556504579525074	0	0	0.637801310650222	0
"ENSG00000160185.15_UBASH3A"	0	0.477262249631928	0	0	0	0
"ENSG00000160188.10_RSPH1"	0	0.330182764509639	0	0	0.44608906956498	0
"ENSG00000160190.14_SLC37A1"	0	0.223710822764392	0	0	0.399257585087117	0
"ENSG00000160191.18_PDE9A"	0	0	0	0	0	0
"ENSG00000160193.12_WDR4"	0	0	0	0	0	0
"ENSG00000160194.18_NDUFV3"	0	0	0	0	0	0
"ENSG00000160199.15_PKNOX1"	0	0	0	0	0.125041745763363	0
"ENSG00000160200.18_CBS"	0	0	NA	0	0	0
"ENSG00000160201.12_U2AF1"	0	0	0	0	0	0
"ENSG00000160202.7_CRYAA"	NA	NA	NA	NA	NA	NA
"ENSG00000160207.9_HSF2BP"	0	-0.497036442998961	0	0	-0.509918868584568	0
"ENSG00000160208.13_RRP1B"	0	0	0	0	0	0
"ENSG00000160209.19_PDXK"	0	0	0	0	0	0
"ENSG00000160211.19_G6PD"	0	0	0	0	0	0
"ENSG00000160213.9_CSTB"	0	0	0	0	0	0
"ENSG00000160214.13_RRP1"	0	0	0	0	0	0
"ENSG00000160216.21_AGPAT3"	0	0	0	0	0	0
"ENSG00000160218.13_TRAPPC10"	0	0	0	0	0	0
"ENSG00000160219.12_GAB3"	0	0	0	0	0	0
"ENSG00000160221.18_GATD3A"	0	0	0	0	0	0
"ENSG00000160223.17_ICOSLG"	0	0	0	0	0	0
"ENSG00000160224.17_AIRE"	0	0	0	NA	NA	NA
"ENSG00000160226.16_CFAP410"	0	0	0	0	0	0
"ENSG00000160229.13_ZNF66"	0	-0.429020377863545	0	0	-0.875470256300631	0
"ENSG00000160233.8_LRRC3"	0	0	0	0	0	0
"ENSG00000160255.18_ITGB2"	0	0	0	0	0.518550252333109	0
"ENSG00000160256.13_FAM207A"	0	0	0	0	0	0
"ENSG00000160271.16_RALGDS"	0	0	0	0	0	0
"ENSG00000160282.14_FTCD"	0	0	NA	0	-0.981385685921195	0
"ENSG00000160284.15_SPATC1L"	0	0	0	0	-1.22826496635914	0
"ENSG00000160285.15_LSS"	0	0	0	0	0	0
"ENSG00000160293.17_VAV2"	0	0	0	0	0	0
"ENSG00000160294.11_MCM3AP"	0	0	0	0	0	0
"ENSG00000160298.18_C21orf58"	0	0	0	0	0	0
"ENSG00000160299.17_PCNT"	0	0	0	0	0	0
"ENSG00000160305.18_DIP2A"	0	0	0	0	0	0
"ENSG00000160307.10_S100B"	0	0	0	0	0	0
"ENSG00000160310.18_PRMT2"	0	0	0	0	0	0
"ENSG00000160318.6_CLDND2"	0	0	0	0	0	0
"ENSG00000160321.15_ZNF208"	0	0	NA	0	0	0
"ENSG00000160323.19_ADAMTS13"	0	0	0	0	0	0
"ENSG00000160325.15_CACFD1"	0	0	0	0	0	0
"ENSG00000160326.14_SLC2A6"	0	0	0	0	0	0
"ENSG00000160336.16_ZNF761"	0	0	0	0	0	0
"ENSG00000160339.16_FCN2"	NA	NA	NA	NA	NA	NA
"ENSG00000160345.13_C9orf116"	0	0	0	0	0	0
"ENSG00000160349.10_LCN1"	0	0	NA	NA	0	NA
"ENSG00000160352.16_ZNF714"	0	0	0	0	0	0
"ENSG00000160360.13_GPSM1"	0	0	0	0	0	0
"ENSG00000160392.13_C19orf47"	0	0	0	0	0	0
"ENSG00000160396.9_HIPK4"	0	0	NA	0	0.688715060047515	NA
"ENSG00000160401.15_CFAP157"	0	0	0	0	0	0
"ENSG00000160404.18_TOR2A"	0	0	0	0	0	0
"ENSG00000160408.15_ST6GALNAC6"	0	0	NA	0	0	0
"ENSG00000160410.15_SHKBP1"	0	0	0	0	0	0
"ENSG00000160439.16_RDH13"	0	0	0	0	0	0
"ENSG00000160445.11_ZER1"	0	0	0	0	0	0
"ENSG00000160446.19_ZDHHC12"	0	0	0	0	0	0
"ENSG00000160447.7_PKN3"	0	0.468882314425583	0	0	0.433814751242136	0
"ENSG00000160460.16_SPTBN4"	0	0	0	0	0.704988228646228	0
"ENSG00000160469.17_BRSK1"	0	0	0	0	-0.562398101993851	0
"ENSG00000160471.13_COX6B2"	2.92005507079254	0	2.93477800659365	0	0.589307545922747	0
"ENSG00000160472.5_TMEM190"	0	0	NA	NA	0	NA
"ENSG00000160505.16_NLRP4"	0	1.45468120772992	NA	NA	0	NA
"ENSG00000160539.6_PLPP7"	0	0	0	0	0	0
"ENSG00000160551.12_TAOK1"	0	0	0	0	0	0
"ENSG00000160563.14_MED27"	0	0	0	0	0	0
"ENSG00000160570.14_DEDD2"	0	0	0	0	0	0
"ENSG00000160584.16_SIK3"	0	0	0	0	0	0
"ENSG00000160588.10_MPZL3"	0	0	0	0	0	0
"ENSG00000160593.19_JAML"	0	0	0	0	0	0
"ENSG00000160602.14_NEK8"	0	0	0	0	0	0
"ENSG00000160606.11_TLCD1"	0	0	0	0	0	0
"ENSG00000160613.14_PCSK7"	0	0	0	0	0.331093065196109	0
"ENSG00000160633.13_SAFB"	0.742718251599477	0	0	0	0	0
"ENSG00000160654.11_CD3G"	0	0.395327465368921	0	0	0.436644060270442	0
"ENSG00000160678.12_S100A1"	2.40995975704536	0.597900842055136	0	0	0	0
"ENSG00000160679.13_CHTOP"	0	0	0	0	0	0
"ENSG00000160683.5_CXCR5"	0	1.24450140504868	NA	0	0	NA
"ENSG00000160685.13_ZBTB7B"	0	0	0	0	0	0
"ENSG00000160688.19_FLAD1"	0	0	0	0	0	0
"ENSG00000160691.19_SHC1"	0	0	0	0	0	0
"ENSG00000160695.15_VPS11"	0	-0.225802358239517	0	0	-0.209351410204943	0
"ENSG00000160703.16_NLRX1"	0	0.296767276332515	0	0	0.364719546137243	0
"ENSG00000160710.17_ADAR"	0	0	0	0	0.193766179833805	0
"ENSG00000160712.13_IL6R"	0	0	0	0	0.46727223457442	0
"ENSG00000160714.10_UBE2Q1"	0	0	0	0	0	0
"ENSG00000160716.6_CHRNB2"	0	0.988560070355801	0	0	0	0
"ENSG00000160741.17_CRTC2"	0	0	0	0	0	0
"ENSG00000160746.13_ANO10"	0	-0.218956121395185	0	0	-0.257369702543549	0
"ENSG00000160752.15_FDPS"	0	0	0	0	0	0
"ENSG00000160753.16_RUSC1"	0.907269825779808	0.146596762362637	0.760673063417171	0	0.160585675250958	0
"ENSG00000160766.14_GBAP1"	0	0	0	0	0	0
"ENSG00000160767.21_FAM189B"	1.09449216522631	0	0	0	0	0
"ENSG00000160781.17_PAQR6"	0	0	0	0	0	0
"ENSG00000160783.19_PMF1"	0	0	0	0	0	0
"ENSG00000160785.13_SLC25A44"	0	0	0	0	0	0
"ENSG00000160789.22_LMNA"	0	0.225432028108564	0	0	0.285986608620259	0
"ENSG00000160791.13_CCR5"	0	0	0	0	0.464409770212318	0
"ENSG00000160796.18_NBEAL2"	0	0	0	0	0	0
"ENSG00000160799.11_CCDC12"	0	0	0	0	0	0
"ENSG00000160801.14_PTH1R"	0	0	0	0	0	0
"ENSG00000160803.8_UBQLN4"	0	0	0	0	0	0
"ENSG00000160808.11_MYL3"	0	0	0	0	-0.594399730763403	0
"ENSG00000160813.7_PPP1R35"	0	0	0	0	-0.39598263551912	0
"ENSG00000160818.17_GPATCH4"	0	0	0	0	0	0
"ENSG00000160838.14_LRRC71"	0	0	NA	0	0.738703922236951	-3.00635001819002
"ENSG00000160856.21_FCRL3"	0	1.0961333406862	0	0	0	0
"ENSG00000160862.13_AZGP1"	0	-0.512423132060629	0	0	-0.510073112233168	0
"ENSG00000160867.15_FGFR4"	0	0	0	0	-0.370158402666331	0
"ENSG00000160868.15_CYP3A4"	0	0	0	NA	NA	NA
"ENSG00000160870.15_CYP3A7"	0	0	NA	0	0	0
"ENSG00000160877.6_NACC1"	1.11730361065476	0.177991504160482	0.939312106494275	0	0	0
"ENSG00000160882.13_CYP11B1"	NA	NA	NA	NA	NA	NA
"ENSG00000160883.11_HK3"	0	0	0	0	0.809480958651856	0
"ENSG00000160886.13_LY6K"	0	0	NA	0	0	NA
"ENSG00000160888.7_IER2"	0	0	0	0	0	0
"ENSG00000160908.15_ZNF394"	0	-0.124622182656234	0	0	-0.154293557867794	0
"ENSG00000160917.15_CPSF4"	0	0	0	0	0	0
"ENSG00000160932.11_LY6E"	0	0	0	0	0	0
"ENSG00000160948.14_VPS28"	0	0	0	0	0	0
"ENSG00000160949.17_TONSL"	0	0	0	0	0	0
"ENSG00000160951.4_PTGER1"	0	-0.803690956103489	0	0	-0.517021082491202	0
"ENSG00000160953.16_PWWP3A"	0	0	0	0	0	0
"ENSG00000160957.14_RECQL4"	0	0	0	0	0	0
"ENSG00000160959.8_LRRC14"	0	-0.297535588485284	0	0	0	0
"ENSG00000160961.12_ZNF333"	0	-0.287872235506615	0	0	0	0
"ENSG00000160963.14_COL26A1"	0	0	NA	0	-1.01709123816498	0
"ENSG00000160972.9_PPP1R16A"	0	0	0	0	0	0
"ENSG00000160973.8_FOXH1"	0	0	0	0	0	0
"ENSG00000160991.16_ORAI2"	0	0	0	0	-0.378619944409166	0
"ENSG00000160993.4_ALKBH4"	0	0	0	0	0	0
"ENSG00000160994.4_CCDC105"	NA	NA	NA	NA	NA	NA
"ENSG00000160999.10_SH2B2"	0	-0.316370350596321	0	0	-0.350467010843179	0
"ENSG00000161010.15_MRNIP"	0	0	0	0	0	0
"ENSG00000161011.20_SQSTM1"	0	0	0	0	-0.204571771080951	0
"ENSG00000161013.17_MGAT4B"	0	0	0.9749925457107	0	0	0
"ENSG00000161016.18_RPL8"	0	-0.313071600887013	0	0	0	0
"ENSG00000161021.13_MAML1"	0.817972081146578	0	0.76512404137461	0.514963195365333	0	0
"ENSG00000161031.13_PGLYRP2"	0	0	NA	NA	0	NA
"ENSG00000161036.13_LRWD1"	0	0	0	0	0	0
"ENSG00000161040.16_FBXL13"	-1.69609650791051	0	-1.43846045103304	0	0	0
"ENSG00000161048.11_NAPEPLD"	-1.00218669529478	0	-0.909698251027188	0	0	0
"ENSG00000161055.4_SCGB3A1"	0	-0.652554668084445	NA	0	-0.699537783784578	NA
"ENSG00000161057.13_PSMC2"	0	0	0	0	-0.189820900079449	0
"ENSG00000161082.13_CELF5"	0	-0.981257402940265	0	0	-1.20779237459905	0
"ENSG00000161091.13_MFSD12"	0	0	0	0	0	0
"ENSG00000161103.11_AC008132.1"	NA	0	NA	NA	NA	NA
"ENSG00000161132.6_AC007663.1"	0	0	NA	0	0	0
"ENSG00000161133.16_USP41"	0	0	NA	0	0	0
"ENSG00000161149.12_TUBA3FP"	0	0	NA	NA	0	NA
"ENSG00000161179.14_YDJC"	0	0	0	0	0	0
"ENSG00000161180.11_CCDC116"	0	0	NA	0	0	0
"ENSG00000161202.20_DVL3"	0.756933324855098	-0.1443785224858	0.901311847340897	0	0	0
"ENSG00000161203.13_AP2M1"	0	0	0	0	0	0
"ENSG00000161204.11_ABCF3"	0	0	0	0	0	0
"ENSG00000161217.12_PCYT1A"	0	0	0	0	0	0
"ENSG00000161243.9_FBXO27"	0	0	0	0	0	0
"ENSG00000161249.21_DMKN"	0	0.604979351225998	0	0	0	0
"ENSG00000161265.15_U2AF1L4"	0	0	0	0	0	0
"ENSG00000161267.12_BDH1"	0	0	0	0	0	0
"ENSG00000161270.20_NPHS1"	0	0.572311966182733	0	0	0	0
"ENSG00000161277.11_THAP8"	0	0	0	0	-0.215300821832828	0
"ENSG00000161281.11_COX7A1"	0	0	0	0	0	0
"ENSG00000161298.18_ZNF382"	0	-0.662917327512862	0	0	0	0
"ENSG00000161328.11_LRRC56"	0	0	0	0	0	0
"ENSG00000161381.14_PLXDC1"	0	0	0	0	0	0
"ENSG00000161395.14_PGAP3"	0	0	0	0	0	0
"ENSG00000161405.17_IKZF3"	0	0.455778816035164	0	0	0.576845169704891	0
"ENSG00000161509.14_GRIN2C"	0	-0.731070681642577	0	0	0	0
"ENSG00000161513.12_FDXR"	0	0.454028457146361	0	0	0.521419490071862	0
"ENSG00000161526.15_SAP30BP"	0	0	0	0	0	0
"ENSG00000161533.12_ACOX1"	0	0	0	0	0	0
"ENSG00000161542.17_PRPSAP1"	0	0	0	0	0	0
"ENSG00000161544.10_CYGB"	0	0	0	0	0	0
"ENSG00000161547.17_SRSF2"	0	0	0	0	0	0
"ENSG00000161551.14_ZNF577"	0	-0.473138111329712	0	0	-0.49275039584949	0
"ENSG00000161558.11_TMEM143"	0	0.258013640178427	0	0	0	0
"ENSG00000161594.7_KLHL10"	0	0	NA	NA	0	NA
"ENSG00000161609.10_KASH5"	0	0	NA	NA	-0.940078119554268	NA
"ENSG00000161610.1_HCRT"	0	0	NA	0	0	0
"ENSG00000161618.10_ALDH16A1"	0	0.455595328763863	0	0	0	0
"ENSG00000161634.12_DCD"	NA	NA	NA	NA	NA	NA
"ENSG00000161638.11_ITGA5"	0	0	0	0	0.577815204209636	0
"ENSG00000161640.15_SIGLEC11"	0	0	NA	0	0	0
"ENSG00000161642.18_ZNF385A"	0	0.434499529282475	0	0	0	0
"ENSG00000161643.13_SIGLEC16"	0	0	0	0	0	0
"ENSG00000161647.19_MPP3"	0	0	0	0	0.365830283396613	0
"ENSG00000161649.13_CD300LG"	0	0	NA	0	0	0
"ENSG00000161652.12_IZUMO2"	0	0	0	0	-1.1507645448487	0
"ENSG00000161653.11_NAGS"	0	0	0	0	0.55339368170431	0
"ENSG00000161654.10_LSM12"	0	0	0	0	0	0
"ENSG00000161664.7_ASB16"	0	0	0	0	0	0
"ENSG00000161671.17_EMC10"	0	0	0	0	0	0
"ENSG00000161677.12_JOSD2"	0	0	0	0	0	0
"ENSG00000161681.16_SHANK1"	0	0	0	0	0	0
"ENSG00000161682.15_FAM171A2"	0	0.426464924046227	0	0	0	0
"ENSG00000161692.18_DBF4B"	0	0	0	0	0	0
"ENSG00000161714.12_PLCD3"	1.80607323541273	0	1.70673107741773	0	0.471296985274114	0
"ENSG00000161791.14_FMNL3"	0	0	0	0	0	0
"ENSG00000161798.7_AQP5"	5.26609535613715	3.59599600853652	0	4.65609184969464	1.32015346624388	0
"ENSG00000161800.13_RACGAP1"	0	0	0	0	0	0
"ENSG00000161807.3_OR7G1"	NA	NA	NA	NA	NA	NA
"ENSG00000161813.22_LARP4"	-1.24043387619002	0	-1.27786446660811	0	0.245522767929971	0
"ENSG00000161835.11_TAMALIN"	0	0	0	0	0	0
"ENSG00000161847.14_RAVER1"	1.18857489876737	0	1.15629305795957	0	0	0
"ENSG00000161849.3_KRT84"	0	1.16071332290055	NA	NA	0	NA
"ENSG00000161850.3_KRT82"	NA	0	NA	NA	NA	NA
"ENSG00000161860.8_SYCE2"	0	0	0	0	0.45991836939991	0
"ENSG00000161888.11_SPC24"	0	0	0	0	0	0
"ENSG00000161896.12_IP6K3"	0	0	0	0	0	0
"ENSG00000161904.12_LEMD2"	0	-0.162152533115091	0.62190374883499	0	-0.136860761915248	0
"ENSG00000161905.13_ALOX15"	0	-0.826567741312621	0	0	-0.573920377544461	0
"ENSG00000161911.11_TREML1"	0	0	NA	0	0	0
"ENSG00000161912.18_ADCY10P1"	0	-0.439203503018159	0	0	0	0
"ENSG00000161914.10_ZNF653"	0	0	0	0	0	0
"ENSG00000161920.11_MED11"	0	0.387084468983024	0	0	0	0
"ENSG00000161921.17_CXCL16"	0	0.267344506437413	0	0	0.274038667639247	0
"ENSG00000161929.15_SCIMP"	0	0	0	0	0	0
"ENSG00000161939.19_RNASEK-C17orf49"	NA	NA	NA	NA	NA	NA
"ENSG00000161940.11_BCL6B"	0	0	0	0	0	0
"ENSG00000161944.16_ASGR2"	0	0	0	0	0	0
"ENSG00000161955.16_TNFSF13"	0	0.479718295270968	0	0	0.499159926605266	0
"ENSG00000161956.13_SENP3"	0	0	0	0	0	0
"ENSG00000161958.11_FGF11"	4.15964881736701	0	NA	0	0	NA
"ENSG00000161960.16_EIF4A1"	0	0	0	0	0	0
"ENSG00000161970.15_RPL26"	0	0	0	0	0	0
"ENSG00000161973.11_CCDC42"	0	0	NA	NA	1.26051095992811	NA
"ENSG00000161980.6_POLR3K"	0	0	0	0	0	0
"ENSG00000161981.11_SNRNP25"	0	0	0	0	0	0
"ENSG00000161992.6_PRR35"	0	0	NA	NA	0	NA
"ENSG00000161996.19_WDR90"	0	0	0	0	0	0
"ENSG00000161999.13_JMJD8"	0	0	0	0	0	0
"ENSG00000162004.18_CCDC78"	0	0	0	0	0	0
"ENSG00000162006.9_MSLNL"	0	0.912080787232102	NA	0	0	0
"ENSG00000162009.8_SSTR5"	0	0	0	0	0	0
"ENSG00000162032.16_SPSB3"	0	0	NA	0	0	0
"ENSG00000162039.17_MEIOB"	0	0	NA	0	0	NA
"ENSG00000162040.7_HS3ST6"	0	0	NA	NA	0	NA
"ENSG00000162062.15_TEDC2"	0	0	0	0	0	0
"ENSG00000162063.13_CCNF"	0	0	0	0	0	0
"ENSG00000162065.14_TBC1D24"	0	0	0	0	0	0
"ENSG00000162066.16_AMDHD2"	0	0	0	0	0	0
"ENSG00000162068.2_NTN3"	0	0	NA	0	0	NA
"ENSG00000162069.16_BICDL2"	0	-0.2892702010685	0	0	0	0
"ENSG00000162073.14_PAQR4"	0	0	0	0	0	0
"ENSG00000162076.13_FLYWCH2"	0	0	0	0	0	0
"ENSG00000162078.11_ZG16B"	0	0	0	0	0	0
"ENSG00000162086.16_ZNF75A"	0	0	0	0	0	0
"ENSG00000162104.10_ADCY9"	0	0	0	0	0	0
"ENSG00000162105.19_SHANK2"	0	-0.337334827357982	0	0	-0.47230617313295	0
"ENSG00000162129.14_CLPB"	0	0	0	0	0	0
"ENSG00000162139.10_NEU3"	0	0	0	0	-0.246607095653302	0
"ENSG00000162144.10_CYB561A3"	0	0	0	0	0	0
"ENSG00000162148.11_PPP1R32"	0	-0.295140427693586	0	0	-0.39563781882809	0
"ENSG00000162174.12_ASRGL1"	0	0.644702639057478	0	0	0.438135818723291	0
"ENSG00000162188.6_GNG3"	0	0	NA	0	0	0
"ENSG00000162191.14_UBXN1"	0	0	0	0	-0.22685269668624	0
"ENSG00000162194.12_LBHD1"	0	0.296555415031896	0	0	0	0
"ENSG00000162222.14_TTC9C"	0	0	0	0	-0.163031346490071	0
"ENSG00000162227.8_TAF6L"	0	0	0	0	0	0
"ENSG00000162231.14_NXF1"	0	0	0.54263715044566	0	0	0
"ENSG00000162236.13_STX5"	0	0	0	0	0	0
"ENSG00000162241.12_SLC25A45"	1.1363964167958	0.289796817210648	0	0	0	0
"ENSG00000162244.12_RPL29"	0	0	0	0	0	0
"ENSG00000162267.12_ITIH3"	0	0	0	0	0	0
"ENSG00000162298.19_SYVN1"	0.945202988348326	0	1.01267877536492	0	-0.175957951779841	0
"ENSG00000162300.13_ZFPL1"	0	0	0	0	0	0
"ENSG00000162302.13_RPS6KA4"	0	0	0	0	0	0
"ENSG00000162337.12_LRP5"	0	0	0	0	0	0
"ENSG00000162341.18_TPCN2"	0	0	0	0	0	0
"ENSG00000162344.4_FGF19"	0	0.869014524454374	0	NA	NA	NA
"ENSG00000162365.12_CYP4A22"	NA	0	NA	NA	0	NA
"ENSG00000162366.8_PDZK1IP1"	0	0	0	0	0	0
"ENSG00000162367.11_TAL1"	0	0	0	0	0	0
"ENSG00000162368.13_CMPK1"	0	0	0	0	0	0
"ENSG00000162373.13_BEND5"	0	0	0	0	0	0
"ENSG00000162374.18_ELAVL4"	0	0	0	0	0	0
"ENSG00000162377.6_COA7"	0	0	0	0	0	0
"ENSG00000162378.13_ZYG11B"	0	-0.188155901315186	0	0	0	0
"ENSG00000162383.13_SLC1A7"	0	0	0	0	-0.914767293485163	0
"ENSG00000162384.14_CZIB"	0	0	0	0	0	0
"ENSG00000162385.11_MAGOH"	0	0	0	0	0	0
"ENSG00000162390.18_ACOT11"	0	0	0	0	0	0
"ENSG00000162391.12_FAM151A"	0	0	0	0	0	0
"ENSG00000162396.6_PARS2"	0	0	0	0	0	0
"ENSG00000162398.11_LEXM"	0	0	NA	0	0.600854097469357	0
"ENSG00000162399.9_BSND"	0	0	NA	NA	0	NA
"ENSG00000162402.14_USP24"	-0.828565169109305	0	-0.762363663141018	0	0	0
"ENSG00000162407.9_PLPP3"	0	0	0	0	0	0
"ENSG00000162408.11_NOL9"	0	0	0	0	0.280048285464714	0
"ENSG00000162409.11_PRKAA2"	0	0	0	0	0	0
"ENSG00000162413.16_KLHL21"	1.14924165779418	0	1.22067697123313	0	0	0
"ENSG00000162415.7_ZSWIM5"	0	0	0	0	0	0
"ENSG00000162419.13_GMEB1"	0	0.201211706965521	-0.631894132136848	0	0.292474319589989	0
"ENSG00000162426.16_SLC45A1"	0	0	0	0	-0.463263922599521	0
"ENSG00000162430.17_SELENON"	0	0	0	0	0	0
"ENSG00000162433.15_AK4"	0	0	0	0	0	0
"ENSG00000162434.13_JAK1"	0	0	0	0	0	0
"ENSG00000162437.14_RAVER2"	0	0	0	0	0	0
"ENSG00000162438.12_CTRC"	0	0	NA	NA	0	NA
"ENSG00000162441.12_LZIC"	0	0	0	0	0	0
"ENSG00000162444.12_RBP7"	0	0	0	0	0	0
"ENSG00000162456.10_KNCN"	NA	0	NA	NA	NA	NA
"ENSG00000162458.13_FBLIM1"	0	0	0	0	0.239210202993299	0
"ENSG00000162460.7_TMEM82"	0	0	0	0	0	0
"ENSG00000162461.8_SLC25A34"	0	0	0	0	0.691601274730224	0
"ENSG00000162482.5_AKR7A3"	0	0.441590592668798	0	0	0.375931838161805	0
"ENSG00000162490.7_DRAXIN"	0	0	0	0	0.522012057492339	0
"ENSG00000162493.16_PDPN"	0	0	0	0	0	0
"ENSG00000162494.6_LRRC38"	0	0	NA	NA	0	NA
"ENSG00000162496.9_DHRS3"	0	0	0	0	0	0
"ENSG00000162510.6_MATN1"	0	0	NA	0	0	0
"ENSG00000162511.8_LAPTM5"	0	0	0	0	0.449850202000963	0
"ENSG00000162512.16_SDC3"	0	0	0	0	0	0
"ENSG00000162517.13_PEF1"	0	0	0	0	0	0
"ENSG00000162520.15_SYNC"	0	0	0	0	0	0
"ENSG00000162521.19_RBBP4"	0	0	0	0	0.172792065861418	0
"ENSG00000162522.11_KIAA1522"	0.972883457663915	0	0	0	0.306493307845902	0
"ENSG00000162526.7_TSSK3"	0	0	NA	0	0	0
"ENSG00000162542.13_TMCO4"	0	0.189747593324319	0	0	0	0
"ENSG00000162543.6_UBXN10"	0	0	0	0	0.479695690625495	0
"ENSG00000162545.6_CAMK2N1"	0	-0.322524871527883	0	0	0	0
"ENSG00000162551.14_ALPL"	0	0	0	0	0	0
"ENSG00000162552.15_WNT4"	0	0	0	0	0	0
"ENSG00000162571.14_TTLL10"	0	-0.543384039399149	0	0	0	0
"ENSG00000162572.21_SCNN1D"	0	0.436886411124955	0	0	0.476810817507755	0
"ENSG00000162576.17_MXRA8"	0	0	0	0	0	0
"ENSG00000162585.17_FAAP20"	0	0	0	0	0	0
"ENSG00000162591.16_MEGF6"	0	0	0	0	0	0
"ENSG00000162592.10_CCDC27"	0	0	NA	NA	0	NA
"ENSG00000162594.16_IL23R"	-1.86501161632759	0	-1.67437362280045	0	0	0
"ENSG00000162595.7_DIRAS3"	0	0	0	0	0	0
"ENSG00000162598.13_C1orf87"	0	0	NA	NA	-1.58499039340923	NA
"ENSG00000162599.17_NFIA"	0	0	0	1.31136682583179	0.379750106387435	0
"ENSG00000162600.12_OMA1"	0	0	0	0	0	0
"ENSG00000162601.11_MYSM1"	0	0	0	0	0	0
"ENSG00000162604.12_TM2D1"	0	0	0	0	0	0
"ENSG00000162607.13_USP1"	0	0	0	0	0	0
"ENSG00000162613.17_FUBP1"	0	0	0	0	0	0
"ENSG00000162614.19_NEXN"	0	0	0	0	0	0
"ENSG00000162616.9_DNAJB4"	0	0	0	0	0.300799120324686	0
"ENSG00000162618.15_ADGRL4"	0	0	0	0	0.371968324231854	0
"ENSG00000162620.16_LRRIQ3"	0	0	0	0	-0.528029080150468	0
"ENSG00000162621.7_LRRC53"	0	0	NA	NA	1.76084051831649	NA
"ENSG00000162623.16_TYW3"	0	0.2720973813993	-1.00729020965597	0	0.328852986944852	0
"ENSG00000162624.14_LHX8"	NA	0	NA	NA	NA	NA
"ENSG00000162627.17_SNX7"	0	0	0	0	0	0
"ENSG00000162630.6_B3GALT2"	0	0	0	0	0	0
"ENSG00000162631.19_NTNG1"	0	0	NA	0	0	0
"ENSG00000162636.16_FAM102B"	-1.08742612496582	0	-1.12666581228432	0	0.361501772710326	0
"ENSG00000162639.16_HENMT1"	0	0	0	0	-0.354910143983271	0
"ENSG00000162641.20_AKNAD1"	0	-0.626277862355455	0	0	-0.775932329689461	0
"ENSG00000162642.14_C1orf52"	0	0	0	0	0	0
"ENSG00000162643.13_DNAI3"	0	0	NA	-2.21680214546542	0	-2.3782738806596
"ENSG00000162645.13_GBP2"	0	0	0	0	0.574853810044749	0
"ENSG00000162650.16_ATXN7L2"	0	0	0	0	0	0
"ENSG00000162654.9_GBP4"	0	0.536261024594691	0	0	1.3922955808977	0
"ENSG00000162664.17_ZNF326"	0	0	0	0	0.183896150210373	0
"ENSG00000162669.16_HFM1"	0	0	NA	0	0	0
"ENSG00000162670.11_BRINP3"	NA	NA	NA	0	3.00279024065264	0
"ENSG00000162676.12_GFI1"	0	1.05644029821708	0	0	0.974508555234741	0
"ENSG00000162685.6_LSP1P3"	NA	NA	NA	NA	NA	NA
"ENSG00000162687.19_KCNT2"	0	0	0	0	0	0
"ENSG00000162688.17_AGL"	-1.31123271941242	0	-1.44959248975603	0	0.345672779816903	0
"ENSG00000162692.12_VCAM1"	0	0	0	0	0	0
"ENSG00000162694.14_EXTL2"	0	0	0	0	0	0
"ENSG00000162695.12_SLC30A7"	-1.08167422916149	0	-1.10233377563367	0	0.330217890631874	0
"ENSG00000162699.5_DNAJA1P5"	0	1.41007560396018	NA	NA	0	NA
"ENSG00000162702.8_ZNF281"	0	0	0	0	0	0
