"LUAD_NORMAL_DEEP"	"LUAD_NORMAL_SHALLOW"	"LUAD_SHALLOW_DEEP"	"LUAD_MALE_FEMALE"	"LUAD_MALE_NORMAL_DEEP"	"LUAD_MALE_NORMAL_SHALLOW"	"LUAD_MALE_SHALLOW_DEEP"	"LUAD_FEMALE_NORMAL_DEEP"	"LUAD_FEMALE_NORMAL_SHALLOW"	"LUAD_FEMALE_SHALLOW_DEEP"
"ENSG00000011485.15_PPP5C"	0	0	0	0	0	0	0	0	0	0
"ENSG00000011523.14_CEP68"	0	0	0	0	0	0	0	0	0	0
"ENSG00000011566.15_MAP4K3"	0	0	0	0	0	0	0	0	0	0
"ENSG00000011590.14_ZBTB32"	0	0	0	0	0	0	0	0	0	0
"ENSG00000011600.12_TYROBP"	0	0	0	0	0	0	0	0	0	0
"ENSG00000011638.11_TMEM159"	0	0	0	0	0	0	0	0	0	0
"ENSG00000011677.13_GABRA3"	0	0	0	0	0	0	0	0	0	0
"ENSG00000012048.23_BRCA1"	0	-0.36134891007186	0	0	0	0	0	0	0	0
"ENSG00000012061.16_ERCC1"	0	0	0	0	0	0	0	0	0	0
"ENSG00000012124.17_CD22"	0	0	0	-0.530626812760249	0	0	0	0	0	0
"ENSG00000012171.20_SEMA3B"	0	0.690031504781668	0	0	0	0.840155959738515	0	0	0	0
"ENSG00000012174.12_MBTPS2"	0	0	0	0	0	0	0	0	0	0
"ENSG00000012211.13_PRICKLE3"	0	-0.231958151500131	0	0	0	0	0	0	0	0
"ENSG00000012223.13_LTF"	0	0	0	0	0	0	0	0	0	0
"ENSG00000012232.9_EXTL3"	0	0	0	0	0	0	0	0	0	0
"ENSG00000012504.15_NR1H4"	0	0	0	0	0	0	0	0	0	0
"ENSG00000012660.14_ELOVL5"	0	0	0	0	0	-0.299868223960078	0	0	0	0
"ENSG00000012779.11_ALOX5"	0	0	0	0	0	0	0	0	0	0
"ENSG00000012817.16_KDM5D"	0	0	0	8.9242487204721	0	0	0	0	-1.49355913991399	0
"ENSG00000012822.16_CALCOCO1"	0	0.308981113250596	0	0	0	0	0	0	0.326997032398067	0
"ENSG00000012963.15_UBR7"	0	0	0	0	0	0	0	0	0	0
"ENSG00000012983.11_MAP4K5"	0	0	0	0	0	0	0	0	0	0
"ENSG00000013016.16_EHD3"	0	0	0	0	0	0	0	0	0	0
"ENSG00000013275.8_PSMC4"	0	0	0	0	0	0	0	0	0	0
"ENSG00000013288.9_MAN2B2"	0	0	0	0	0	0	0	0	0	0
"ENSG00000013293.6_SLC7A14"	0	-3.55582192141592	3.97844308991338	3.5102499828151	0	-4.41689700532803	0	0	0	0
"ENSG00000013297.12_CLDN11"	0	-0.710560897620858	0	0.532570416265539	0	-0.90010266666328	0	0	0	0
"ENSG00000013306.16_SLC25A39"	0	-0.284842651353506	0	0	0	0	0	0	-0.400337880519499	0
"ENSG00000013364.19_MVP"	0	0	0	0	0	0	0	0	0	0
"ENSG00000013374.16_NUB1"	0	0	0	0	0	0	0	0	0	0
"ENSG00000013375.16_PGM3"	0	0	0	0	0	0	0	0	0	0
"ENSG00000013392.8_RWDD2A"	0	0	0	0	0	0	0	0	0	0
"ENSG00000013441.16_CLK1"	0	0	0	0	0	0	0	0	0	0
"ENSG00000013503.10_POLR3B"	0	0	0	0	0	0	0	0	0	0
"ENSG00000013523.11_ANGEL1"	0	0	0	0	0	0	0	0	0	0
"ENSG00000013561.18_RNF14"	0	0	0	0	0	0	0	0	0	0
"ENSG00000013563.14_DNASE1L1"	0	0	0	0	0	0	0	0	0	0
"ENSG00000013573.17_DDX11"	0	0	0	0	0	0	0	0	0	0
"ENSG00000013583.10_HEBP1"	0	0	0	0	0	0	0	0	0	0
"ENSG00000013588.9_GPRC5A"	0	0.427682072667881	0	0	0	0	0	0	0	0
"ENSG00000013619.14_MAMLD1"	0	-0.54057066007757	0	0	0	0	0	0	-0.640929069074263	0
"ENSG00000013725.14_CD6"	0	0	0	0	0	0	0	0	0	0
"ENSG00000013810.20_TACC3"	0	-0.293788307884685	0	0	0	0	0	0	-0.45671438834496	0
"ENSG00000014123.10_UFL1"	0	0	0	0	0	0	0	0	0	0
"ENSG00000014138.9_POLA2"	0	-0.261856705328299	0	0	0	0	0	0	0	0
"ENSG00000014164.7_ZC3H3"	0	0	0	0	0	0	0	0	-0.305690564854992	0
"ENSG00000014216.16_CAPN1"	0	0	0	0	0	0	0	0	0	0
"ENSG00000014257.16_ACP3"	0	0	0	0	0	0	0	0	0	0
"ENSG00000014641.21_MDH1"	0	0	0	0	0	0	0	0	0	0
"ENSG00000014824.14_SLC30A9"	0	0	0	0	0	0	0	0	0	0
"ENSG00000014914.21_MTMR11"	0	0	0	0	0	0	0	0	0	0
"ENSG00000014919.13_COX15"	0	0	0	0.175408388846947	0	0	0	0	0	0
"ENSG00000015133.19_CCDC88C"	0	0	0	0	0	0	0	0	0	0
"ENSG00000015153.15_YAF2"	0	-0.174483790398401	0	0	0	0	0	0	0	0
"ENSG00000015171.20_ZMYND11"	0	0	0	0	0	0	0	0	0	0
"ENSG00000015285.11_WAS"	0	0	0	0	0	0	0	0	0	0
"ENSG00000015413.9_DPEP1"	0	0	0	0.799255305453637	0	0	0	0	0	0
"ENSG00000015475.19_BID"	0	0	0	0	0	0	0	0	0	0
"ENSG00000015479.20_MATR3"	0	-0.75445212181138	0	0	0	-0.715338639608618	0	0	-0.773386388579236	0
"ENSG00000015520.15_NPC1L1"	0	0	0	1.29391169476105	0	0	0	0	0	0
"ENSG00000015532.10_XYLT2"	0	0	0	0	0	0	0	0	0	0
"ENSG00000015568.13_RGPD5"	0	0	0	0	0	0	0	0	0	0
"ENSG00000015592.16_STMN4"	0	0	0	0	0	0	0	0	0	0
"ENSG00000015676.18_NUDCD3"	0	0	0	0	0	0	0	0	0	0
"ENSG00000016082.15_ISL1"	0	0	0	0	0	0	0	0	0	0
"ENSG00000016391.11_CHDH"	0	0	0	0	0	0	0	0	0	0
"ENSG00000016402.13_IL20RA"	0	0	0	0	0	0	0	0	0	0
"ENSG00000016490.16_CLCA1"	0	0	0	0	0	0	0	20.7170377496167	0	19.7536267321806
"ENSG00000016602.9_CLCA4"	0	0	0	-1.85035932976691	0	0	0	0	0	0
"ENSG00000016864.18_GLT8D1"	0	0	0	0	0	0	0	0	0	0
"ENSG00000017260.20_ATP2C1"	0	0	0	0	0	0	0	0	0	0
"ENSG00000017427.17_IGF1"	0	0	0	0	0	0	0	0	0	0
"ENSG00000017483.15_SLC38A5"	0	0	0	0	0	0	0	0	0	0
"ENSG00000017797.13_RALBP1"	0	0	0	0	0	0	0	0	0	0
"ENSG00000018189.13_RUFY3"	0	0	0	0	0	0	0	0	0	0
"ENSG00000018236.15_CNTN1"	0	-0.625116379489278	0	0	0	0	0	0	-0.981109165677472	0
"ENSG00000018280.17_SLC11A1"	0	0	0	0	0	0	0	0	0	0
"ENSG00000018408.15_WWTR1"	0	0	0	0	0	0	0	0	0	0
"ENSG00000018510.17_AGPS"	0	0	0	0	0	0	0	0	0	0
"ENSG00000018607.7_ZNF806"	0	-1.50930203723109	0	0	0	0	0	0	-1.65897431965797	0
"ENSG00000018610.15_CXorf56"	0	0	0	0	0	0	0	0	0	0
"ENSG00000018625.15_ATP1A2"	0	0.772202679636036	0	0	0	0.953392872549819	0	0	0.628644840862131	0
"ENSG00000018699.13_TTC27"	0	0	0	0	0	0	0	0	0	0
"ENSG00000018869.17_ZNF582"	0	0	0	0	0	0	0	0	0	0
"ENSG00000019102.12_VSIG2"	0	1.08899044806077	0	0	0	1.16538997096638	0	0	1.03076228730895	0
"ENSG00000019144.19_PHLDB1"	0	0	0	0	0	0	0	0	0	0
"ENSG00000019169.10_MARCO"	0	0.576026097858756	0	0	0	0	0	0	0.742975126402217	0
"ENSG00000019186.10_CYP24A1"	0	0	0	0	0	0	0	0	0	0
"ENSG00000019485.13_PRDM11"	0	0.263795615010518	0	0	0	0	0	0	0	0
"ENSG00000019505.8_SYT13"	0	0	0	0	0	0	0	0	0	0
"ENSG00000019549.13_SNAI2"	0	0	0	0	0	0	0	0	0	0
"ENSG00000019582.15_CD74"	0	0	0	0	0	0	0	0	0	0
"ENSG00000019991.18_HGF"	0	0	0	0	0	0	0	0	0	0
"ENSG00000019995.6_ZRANB1"	0	0	0	0	0	0	0	0	0	0
"ENSG00000020129.16_NCDN"	0	0	0	0	0	0	0	0	0	0
"ENSG00000020181.18_ADGRA2"	0	0	0	0	0	0	0	0	0	0
"ENSG00000020219.9_CCT8L1P"	0	0	0	0	0	0	0	0	0	0
"ENSG00000020256.20_ZFP64"	0	0	0	0	0	0	0	0	0	0
"ENSG00000020426.11_MNAT1"	0	0	0	0	0	0	0	0	0	0
"ENSG00000020577.14_SAMD4A"	0	-0.298675025588793	0	0	0	0	0	0	0	0
"ENSG00000020633.19_RUNX3"	0	0	0	0	0	0	0	0	0	0
"ENSG00000020922.13_MRE11"	0	0	0	0	0	0	0	0	0	0
"ENSG00000021300.14_PLEKHB1"	0	0	0	0	0	0	0	0	0	0
"ENSG00000021355.13_SERPINB1"	0	0	0	0	0	0	0	0	0	0
"ENSG00000021461.17_CYP3A43"	0	0	0	0	0	0	0	0	0	0
"ENSG00000021488.13_SLC7A9"	0	0	0	0	0	0	0	0	0	0
"ENSG00000021574.13_SPAST"	0	0	0	0	0	0	0	0	0	0
"ENSG00000021645.20_NRXN3"	0	0	0	0	0	0	0	0	0	0
"ENSG00000021762.20_OSBPL5"	0	0	0	0	0	0	0	0	0	0
"ENSG00000021776.11_AQR"	-0.729728955993096	0.339142840150188	0	0	0.801401799934523	0.403062369682858	0	0.6716619457472	0.278588964072891	0
"ENSG00000021826.17_CPS1"	0	0	0	1.47594746145903	5.17976012623945	0	4.74707324168168	0	0	0
"ENSG00000021852.13_C8B"	0	0	0	0	0	0	0	0	0	0
"ENSG00000022267.19_FHL1"	0	0.969620627122706	0	0	0	0.822081282962865	0	0	1.08357889110811	0
"ENSG00000022277.13_RTF2"	0	0	0	0	0	0	0	0	0	0
"ENSG00000022355.18_GABRA1"	0	0	0	1.8631922391268	0	0	0	0	0	0
"ENSG00000022556.16_NLRP2"	0	0	0	0	0	0	0	0	0	0
"ENSG00000022567.10_SLC45A4"	0	0	0	0	0	0.477786556947523	0	0	0	0
"ENSG00000022840.16_RNF10"	0	0	0	0	0	0	0	0	0	0
"ENSG00000022976.15_ZNF839"	0	0	0	0	0	0	0	0	0	0
"ENSG00000023041.11_ZDHHC6"	0	0	0	0	0	0	0	0	0	0
"ENSG00000023171.18_GRAMD1B"	-1.79052785565263	0.886828431999968	0	0	0	0	0	0	1.22087370140104	0
"ENSG00000023191.17_RNH1"	0	0	0	0	0	0	0	0	0	0
"ENSG00000023228.14_NDUFS1"	0	0	0	0.243749765320581	0	0	0	0	0	0
"ENSG00000023287.13_RB1CC1"	0	-0.166058396861078	0	0	0	0	0	0	0	0
"ENSG00000023318.8_ERP44"	0	0	0	0	0	0	0	0	0	0
"ENSG00000023330.15_ALAS1"	0	0	0	0	0	0	0	0	0	0
"ENSG00000023445.16_BIRC3"	0	0	0	0	0	-0.634652214556838	0	0	0.597681734940353	0
"ENSG00000023516.9_AKAP11"	0	0	0	0	0	0	0	0	0	0
"ENSG00000023572.10_GLRX2"	0	0	0	0	0	0	0	0	0	0
"ENSG00000023608.5_SNAPC1"	0	-0.218681764880225	0	0	0	0	0	0	0	0
"ENSG00000023697.13_DERA"	0	0	0	0	0	0	0	0	0	0
"ENSG00000023734.11_STRAP"	0	0	0	0	0	0	0	0	0	0
"ENSG00000023839.12_ABCC2"	0	0	0	1.65253303938108	0	0	0	0	0	0
"ENSG00000023892.11_DEF6"	0	0	0	0	0	0	0	0	0	0
"ENSG00000023902.14_PLEKHO1"	0	0	0	0	0	0	0	0	0	0
"ENSG00000023909.10_GCLM"	0	0	0	0.496556853229662	0	0	0	0	0	0
"ENSG00000024048.11_UBR2"	0	0	0	0	0	0	0	0	0	0
"ENSG00000024422.12_EHD2"	0	0	0	0	0	0	0	0	0	0
"ENSG00000024526.17_DEPDC1"	0	0	0	0	0	0	0	0	0	0
"ENSG00000024862.18_CCDC28A"	0	0	0	0	0	0	0	0	0	0
"ENSG00000025039.15_RRAGD"	0	0	0	0	0	0	0	0	0	0
"ENSG00000025156.13_HSF2"	0	0	0	0	0	0	0	0	0	0
"ENSG00000025293.17_PHF20"	0	0	0	0	0	0	0	0	0	0
"ENSG00000025423.11_HSD17B6"	0	0	0	-0.664544743641986	0	0.819542191509357	0	0	0	0
"ENSG00000025434.19_NR1H3"	0	0	0	0	0	0	0	0	0	0
"ENSG00000025708.14_TYMP"	0	0	0	0	0	0	0	0	0	0
"ENSG00000025770.19_NCAPH2"	0	0	0	0	0	0	0	0	0	0
"ENSG00000025772.8_TOMM34"	0	0	0	0	0	0	0	0	0	0
"ENSG00000025796.14_SEC63"	0	0	0	0	0	0	0	0	0	0
"ENSG00000025800.14_KPNA6"	0	0	0	0	0	0	0	0	0	0
"ENSG00000026025.16_VIM"	0	0	0	0	0	0	0	0	0	0
"ENSG00000026036.22_RTEL1-TNFRSF6B"	0	0	0	0	0	0	0	0	0	0
"ENSG00000026103.22_FAS"	0	0	0	0	0	0	0	0	0	0
"ENSG00000026297.16_RNASET2"	0	0.24644081547622	0	0	0	0	0	0	0	0
"ENSG00000026508.20_CD44"	0	0	0	0	0	0	0	0	0	0
"ENSG00000026559.14_KCNG1"	0	0	0	0	0	0	0	0	0	0
"ENSG00000026652.15_AGPAT4"	0	0	0	0	0	0	0	0	0	0
"ENSG00000026751.17_SLAMF7"	0	0	0	0	0	0	0	0	0	0
"ENSG00000026950.17_BTN3A1"	0	0	0	0	0	0	0	0	0	0
"ENSG00000027001.10_MIPEP"	0	0.197842530587844	0	0	0	0.37856898615783	0	0	0	0
"ENSG00000027075.15_PRKCH"	0	0	0	0	0	0	0	0	0	0
"ENSG00000027644.5_INSRR"	0	-2.09904219913808	0	1.87233081284666	0	-2.7547072409755	0	0	-0.842831378509966	0
"ENSG00000027697.15_IFNGR1"	0	0	0	0	0	0	0	0	0	0
"ENSG00000027847.14_B4GALT7"	0	0	0	0	0	0	0	0	0	0
"ENSG00000027869.12_SH2D2A"	0	-0.313264348420162	0	0	0	-0.479522742536962	0	0	0	0
"ENSG00000028116.18_VRK2"	0	0	0	0	0	0	0	0	0	0
"ENSG00000028137.19_TNFRSF1B"	0	0	0	0	0	0	0	0	0	0
"ENSG00000028203.18_VEZT"	0	0	0	0	0	0	0	0	0	0
"ENSG00000028277.21_POU2F2"	0	0	0	0	0	0	0	0	0	0
"ENSG00000028310.18_BRD9"	0	0	0	0	0	0	0	0	0	0
"ENSG00000028528.15_SNX1"	0	0.36470261411514	0	0	0	0.309826003314598	0	0	0.41180996815055	0
"ENSG00000028839.10_TBPL1"	0	0	0	0	0	0	0	0	0	0
"ENSG00000029153.14_ARNTL2"	0	0	0	0	0	0	0	0	0	0
"ENSG00000029363.17_BCLAF1"	0	0	0	0	0	0	0	0	0	0
"ENSG00000029364.12_SLC39A9"	0	0	0	0	0	0	0	0	0	0
"ENSG00000029534.21_ANK1"	0	0.89724980353222	0	0	0	0	0	0	1.04315825909536	0
"ENSG00000029559.7_IBSP"	0	0	0	0	0	0	0	0	0	0
"ENSG00000029639.11_TFB1M"	0	0	0	0	0	0	0	0	0	0
"ENSG00000029725.17_RABEP1"	0	0	0	0	0	0	0	0	0	0
"ENSG00000029993.15_HMGB3"	0	0	0	0	0	0	0	0	0	0
"ENSG00000030066.13_NUP160"	0	0	0	0	0	0	0	0	0	0
"ENSG00000030110.13_BAK1"	0	0	0	0	0	0	0	0	0	0
"ENSG00000030304.14_MUSK"	0	0	0	0	0	0	0	0	0	0
"ENSG00000030419.16_IKZF2"	0	0	0	0	0	0	0	0	0	0
"ENSG00000030582.18_GRN"	0	0	0	0	0	0	0	0	0	0
"ENSG00000031003.10_FAM13B"	0	0	0	0	0	0	0	0	0	0
"ENSG00000031081.11_ARHGAP31"	0	0.334501003156466	0	0	0	0	0	0	0	0
"ENSG00000031691.7_CENPQ"	0	-0.319945389012446	0	0	0	-0.393823636147704	0	0	0	0
"ENSG00000031698.13_SARS1"	0	0	0	0	0	0	0	0	0	0
"ENSG00000031823.14_RANBP3"	0	0	0	0	0	0	0	0	0	0
"ENSG00000032219.19_ARID4A"	0	0	0	0	0	0	0	0	0	0
"ENSG00000032389.13_EIPR1"	0	0	0	0	0	0	0	0	0	0
"ENSG00000032444.17_PNPLA6"	0	0	0	0	0	0	0	0	0	0
"ENSG00000032742.18_IFT88"	0	0.3407430885742	-0.604402445726613	0	0	0.476928043891076	-0.961171740734445	0	0.222793856166565	0
"ENSG00000033011.13_ALG1"	0	0	0	0	0	0	0	0	0	0
"ENSG00000033030.15_ZCCHC8"	0	0	0	0	0	0	0	0	0	0
"ENSG00000033050.9_ABCF2"	0	0	0	0	0	0	0	0	0	0
"ENSG00000033100.16_CHPF2"	0	0	0	0	0	0	0	0	0	0
"ENSG00000033122.21_LRRC7"	0	-0.826600989763325	0	0	0	-0.639678941397582	0	0	-0.949936012965327	0
"ENSG00000033170.17_FUT8"	0	0	0	0	0	0	0	0	0	0
"ENSG00000033178.13_UBA6"	0	-0.179847265534005	0	0	0	0	0	0	0	0
"ENSG00000033327.13_GAB2"	0	0	0	0	0	0	0	0	0	0
"ENSG00000033627.17_ATP6V0A1"	0	0	0	0	0	0	0	0	0	0
"ENSG00000033800.14_PIAS1"	0	0.291070925223104	0	0	0	0.281421127494678	0	0	0.300987129432982	0
"ENSG00000033867.16_SLC4A7"	0	0	0	0	0	0	0	0	0	0
"ENSG00000034053.14_APBA2"	0	0	0	0	0	0	0	0	0	0
"ENSG00000034152.19_MAP2K3"	0	0	0	0	0	0	0	0	0	0
"ENSG00000034239.11_EFCAB1"	0	0.927294039099422	0	0	0	1.43597166562255	0	0	0	0
"ENSG00000034510.6_TMSB10"	0	0	0	0	0	0	0	0	-0.348854324887116	0
"ENSG00000034533.12_ASTE1"	0	0	0	0	0	0	0	0	0	0
"ENSG00000034677.13_RNF19A"	0	-0.279145358791386	0	0	0	0	0	0	0	0
"ENSG00000034693.15_PEX3"	0	-0.172765088509202	0	0	0	0	0	0	0	0
"ENSG00000034713.8_GABARAPL2"	0	0	0	0	0	0	0	0	0	0
"ENSG00000034971.17_MYOC"	0	1.85014225508616	0	0	0	2.17722879387524	0	0	1.59636966514177	0
"ENSG00000035115.22_SH3YL1"	0	0	0	0	0	0	0	0	0	0
"ENSG00000035141.8_FAM136A"	0	0	0	0	0	0	0	0	0	0
"ENSG00000035403.18_VCL"	0	0	0	0	0	0	0	0	0	0
"ENSG00000035499.13_DEPDC1B"	0	0	0	0	0	0	0	0	0	0
"ENSG00000035664.11_DAPK2"	0	0.519589183729127	0	0	0	0	0	0	0.506928627327907	0
"ENSG00000035681.9_NSMAF"	0	0	0	0	0	0	0	0	0	0
"ENSG00000035687.10_ADSS2"	0	0	0	0	0	0	0	0	0	0
"ENSG00000035720.8_STAP1"	0	0	0	0	0	0	0	0	0	0
"ENSG00000035862.12_TIMP2"	0	0	0	0	0	0	0	0	0	0
"ENSG00000035928.16_RFC1"	0	0	0	0	0	0	0	0	0	0
"ENSG00000036054.13_TBC1D23"	0	0	0	0	0	0	0	0	0	0
"ENSG00000036257.13_CUL3"	0	0	0	0	0	0	0	0	0	0
"ENSG00000036448.10_MYOM2"	0	0.740183998037513	0	0	0	0	0	0	0.860397959813846	0
"ENSG00000036473.8_OTC"	0	0	0	0	0	0	0	0	0	0
"ENSG00000036530.9_CYP46A1"	0	0	0	0	0	0	0	0	0	0
"ENSG00000036549.13_ZZZ3"	0	0	0	0	0	0	0	0	0	0
"ENSG00000036565.15_SLC18A1"	0	-0.642482725507567	0	0	0	-1.38450480010473	0	0	0	0
"ENSG00000036672.16_USP2"	0	0	0	0	0	0	0	0	0	0
"ENSG00000036828.17_CASR"	-6.01774907033228	1.00578434886538	5.0119647214669	0	0	0	5.06806396687523	6.50531115111091	1.56538336434132	0
"ENSG00000037042.9_TUBG2"	0	0	0	0	0	0	0	0	0	0
"ENSG00000037241.7_RPL26L1"	0	0	0	0	0	0	0	0	0	0
"ENSG00000037280.16_FLT4"	0	0.414448694153941	0	0	0	0	0	0	0.546628752947818	0
"ENSG00000037474.15_NSUN2"	0	0	0	0	0	0	0	0	0	0
"ENSG00000037637.11_FBXO42"	0	0	0	0	0	0	0	0	0	0
"ENSG00000037749.12_MFAP3"	0	0	0	0	0	0	0	0	0	0
"ENSG00000037757.14_MRI1"	0	0	0	0	0	0	0	0	0	0
"ENSG00000037897.17_METTL1"	0	0	0	0	0	0	0	0	0	0
"ENSG00000037965.6_HOXC8"	0	0	0	0	0	0	0	0	0	0
"ENSG00000038002.9_AGA"	0	0.300099667503913	0	0	0	0.527698128941228	0	0	0	0
"ENSG00000038210.14_PI4K2B"	0	0	0	0.228594286057348	0	0	0	0	0	0
"ENSG00000038219.13_BOD1L1"	0	0	0	0	0	0	0	0	0	0
"ENSG00000038274.17_MAT2B"	0	0	0	0	0	0	0	0	0	0
"ENSG00000038295.8_TLL1"	0	0	0	0	0	0	0	0	0	0
"ENSG00000038358.15_EDC4"	0	0	0	0	0	0	0	0	0	0
"ENSG00000038382.20_TRIO"	0	-0.296597261476874	0	0	0	0	0	0	-0.330359451414483	0
"ENSG00000038427.16_VCAN"	0	-0.534879072182869	0	0	0	0	0	0	-0.548701822459443	0
"ENSG00000038532.16_CLEC16A"	0	0	0	0	0	0	0	0	0	0
"ENSG00000038945.15_MSR1"	0	0	0	0	0	0	0	0	0	0
"ENSG00000039068.19_CDH1"	0	0	0	0	0	0	0	0	0	0
"ENSG00000039123.16_MTREX"	0	0	0	0	0	0	0	0	0	0
"ENSG00000039139.9_DNAH5"	0	0	0	0	0	0	0	0	0	0
"ENSG00000039319.17_ZFYVE16"	0	0	0	0	0	0	0	0	0	0
"ENSG00000039523.20_RIPOR1"	0	0.224303145522161	0	0	0	0	0	0	0.326830182493218	0
"ENSG00000039537.14_C6"	0	0.848644903330457	0	0	0	1.49255283919234	0	0	0	0
"ENSG00000039560.14_RAI14"	0	-0.243784255827187	0	0	0	0	0	0	0	0
"ENSG00000039600.11_SOX30"	0	-0.709621262065631	0	0	0	0	0	0	-0.964304599030852	0
"ENSG00000039650.12_PNKP"	0	0	0	0	0	0	0	0	0	0
"ENSG00000039987.7_BEST2"	0	0	0	0	0	0	0	0	0	0
"ENSG00000040199.18_PHLPP2"	0	0	0	0	0	0	0	0	0	0
"ENSG00000040275.17_SPDL1"	0	0	0	0	0	0	0	0	-0.382891671823235	0
"ENSG00000040341.18_STAU2"	0	-0.262884042264088	0	0	0	0	0	0	-0.341205684570108	0
"ENSG00000040487.13_SLC66A1"	0	0	0	0	0	0	0	0	0	0
"ENSG00000040531.16_CTNS"	0	0	0	0	0	0	0	0	0	0
"ENSG00000040608.14_RTN4R"	0	0	0	-0.382566920879982	0	0	0	0	0	0
"ENSG00000040633.13_PHF23"	0	0.149528252861352	0	0	0	0.241882323981328	0	0	0	0
"ENSG00000040731.10_CDH10"	0	0	0	0	0	0	0	0	0	0
"ENSG00000040933.16_INPP4A"	0	-0.19020470616626	0	0	0	0	0	0	0	0
"ENSG00000041353.10_RAB27B"	0	0	0	0	0	0	0	0	0	0
"ENSG00000041357.16_PSMA4"	0	0	0	0	0	0	0	0	0	0
"ENSG00000041515.16_MYO16"	0	0	0	0.777366679752145	0	0	0	0	0	0
"ENSG00000041802.11_LSG1"	0	0	0	0	0	0	0	0	0	0
"ENSG00000041880.14_PARP3"	0	0.190999603927161	0	0	0	0	0	0	0	0
"ENSG00000041982.16_TNC"	0	0	0	0	0	0	0	0	0	0
"ENSG00000041988.15_THAP3"	0	0	0	0	0	0	0	0	0	0
"ENSG00000042062.13_RIPOR3"	0	-0.318233951884963	0	0	0	0	0	0	0	0
"ENSG00000042088.14_TDP1"	0	0	0	0	0	0	0	0	0	0
"ENSG00000042286.15_AIFM2"	0	0	0	0.318596874900872	0	0	0	0	0	0
"ENSG00000042304.12_C2orf83"	0	0	0	0	0	0	0	0	0	0
"ENSG00000042317.17_SPATA7"	0	0	0	0	0	0	0	0	0	0
"ENSG00000042429.12_MED17"	0	0	0	0	0	0	0	0	0	0
"ENSG00000042445.14_RETSAT"	0	0.335766838124293	0	0	0	0.4584447043508	0	0	0	0
"ENSG00000042493.16_CAPG"	0	0	0	0	0	0	0	0	0	0
"ENSG00000042753.12_AP2S1"	0	0	0	0	0	0	0	0	0	0
"ENSG00000042781.14_USH2A"	0	0	0	0	0	0	0	0	0	0
"ENSG00000042813.8_ZPBP"	0	0	0	0	0	0	0	0	0	0
"ENSG00000042832.12_TG"	0	0	0	0	0	0	0	0	0	0
"ENSG00000042980.13_ADAM28"	0	0.530446827692254	0	0	0	0	0	0	0.516377317797802	0
"ENSG00000043039.7_BARX2"	0	0	0	0	0	0	0	0	0	0
"ENSG00000043093.15_DCUN1D1"	0	0	0	0	0	0	0	0	0	0
"ENSG00000043143.20_JADE2"	0	0	0	0	0	0	0	0	0	0
"ENSG00000043355.12_ZIC2"	0	0	0	0	0	0	0	0	0	0
"ENSG00000043462.13_LCP2"	0	0	0	0	0	0	0	0	0	0
"ENSG00000043514.17_TRIT1"	0	-0.24492655047145	0	0.228875672744022	0	-0.373315533950116	0	0	0	0
"ENSG00000043591.6_ADRB1"	0	0	0	0	0	0	0	0	0	0
"ENSG00000044012.4_GUCA2B"	0	3.4928698509826	0	0	0	3.47293029445489	0	0	3.49182124011644	0
"ENSG00000044090.10_CUL7"	0	0	0	0	0	0	0	0	0	0
"ENSG00000044115.21_CTNNA1"	0	0.160473802107059	0	0	0	0	0	0	0	0
"ENSG00000044446.12_PHKA2"	0	0	0	0	0	0	0	0	0	0
"ENSG00000044459.15_CNTLN"	0	0	0	0	0	0	0	0	0	0
"ENSG00000044524.11_EPHA3"	0	0	0	0	0	0	0	0	0	0
"ENSG00000044574.8_HSPA5"	0	0	0	0	0	0	0	0	0	0
"ENSG00000046604.13_DSG2"	0	0	0	0	0	0	0	0	0	0
"ENSG00000046647.13_GEMIN8"	0	0	0	-0.186420175596143	0	0	0	0	0	0
"ENSG00000046651.15_OFD1"	0	0	0	-0.253201029833037	0	0.274970131733824	0	0	0	0
"ENSG00000046653.15_GPM6B"	0	0.425551211106862	0	0	0	0.689670067085754	0	0	0	0
"ENSG00000046774.10_MAGEC2"	0	0	0	0	0	0	0	0	0	0
"ENSG00000046889.19_PREX2"	0	0	0	0	0	0	0	0	0	0
"ENSG00000047056.16_WDR37"	0	0	0	0	0	0	0	0	0	0
"ENSG00000047188.16_YTHDC2"	0	0	0	0	0	0	0	0	0	0
"ENSG00000047230.15_CTPS2"	0	0	0	0	0	0	0	0	0	0
"ENSG00000047249.18_ATP6V1H"	0	0	0	0	0	0	0	0	0	0
"ENSG00000047315.17_POLR2B"	0	0	0	0	0	0	0	0	0	0
"ENSG00000047346.12_FAM214A"	0	0.261524002395883	0	0	0	0	0	0	0.342032946946734	0
"ENSG00000047365.12_ARAP2"	0	0	0	0	0	0	0	0	0	0
"ENSG00000047410.14_TPR"	0	0	0	0	0	0	0	0	0	0
"ENSG00000047457.14_CP"	0	0	0	0	0	0	0	0	0	0
"ENSG00000047578.13_KATNIP"	0	0	0	0	0	0	0	0	0	0
"ENSG00000047579.20_DTNBP1"	0	-0.129306560743498	0	0	0	0	0	0	0	0
"ENSG00000047597.7_XK"	0	0	0	0	0	0	0	0	0	0
"ENSG00000047617.15_ANO2"	0	0.38755177959029	0	0	0	0	0	0	0.666299877250079	0
"ENSG00000047621.12_C12orf4"	0	0	0	0	0	0	0	0	0	0
"ENSG00000047634.15_SCML1"	0	0	0	0	0	0	0	0	0	0
